Buyer Name,Industries,States/Geography,EBITDA Range,Deal Size,LinkedIn People Search URL,LinkedIn Company Search URL,Search Notes
Magus and Abraxas,"aerospace, defense, manufacturing","NE, IL, ND, IN, SD, MI, KS, OH","$2,000,000 - $25,000,000","$5,000,000 - $100,000,000",https://www.linkedin.com/search/results/people/?keywords=aerospace%20%22owner%22%20OR%20%22founder%22%20OR%20%22president%22&geoUrn=NE%20OR%20IL%20OR%20ND%20OR%20IN%20OR%20SD,https://www.linkedin.com/search/results/companies/?keywords=aerospace%20defense%20manufacturing&geoUrn=NE%2C%20IL%2C%20ND%2C%20IN%2C%20SD,All sorts of manufacturing — casting to CNC
Entier Capital,"services, financial, hr, it, legal, marketing",UK,"$300,000 - $3,000,000","$1,000,000 - $50,000,000",https://www.linkedin.com/search/results/people/?keywords=services%20%22owner%22%20OR%20%22founder%22%20OR%20%22president%22,https://www.linkedin.com/search/results/companies/?keywords=services%20financial%20hr,UK-based services businesses where AI-led operational improvements can drive value
Castle Pines Capital Partners,"services, security, software, defense, it, transportation",US nationwide,"$2,000,000 - $10,000,000","$10,000,000 - $50,000,000",https://www.linkedin.com/search/results/people/?keywords=services%20%22owner%22%20OR%20%22founder%22%20OR%20%22president%22,https://www.linkedin.com/search/results/companies/?keywords=services%20security%20software,Niche B2B services or software platform acquisition — nationwide
Freight Brokers (FURA),"logistics, transportation",US,"$0 - $5,000,000","$2,000,000 - $30,000,000",https://www.linkedin.com/search/results/people/?keywords=logistics%20%22owner%22%20OR%20%22founder%22%20OR%20%22president%22,https://www.linkedin.com/search/results/companies/?keywords=logistics%20transportation%20freight%20brokerage,Logistics and transportation companies
Everest,"general, it",US,"$1,000,000 - $3,000,000","$5,000,000 - $20,000,000",https://www.linkedin.com/search/results/people/?keywords=general%20%22owner%22%20OR%20%22founder%22%20OR%20%22president%22,https://www.linkedin.com/search/results/companies/?keywords=general%20it%20MSP,General IT businesses
AEDN,"general, it, manufacturing","US, Canada, Montreal, Ottawa","$500,000 - $5,000,000","$2,000,000 - $20,000,000",https://www.linkedin.com/search/results/people/?keywords=general%20%22owner%22%20OR%20%22founder%22%20OR%20%22president%22,https://www.linkedin.com/search/results/companies/?keywords=general%20it%20manufacturing,Tech Services (software VARs via MSP partnership) OR niche B2B manufacturing/distribution in Greater Montreal/Ottawa area. Market size <$300M.
Cicada Fund,general,"FL, TX, KY, SC, TN, GA, AL, NC","$1,000,000 - $3,000,000","$5,000,000 - $18,000,000",https://www.linkedin.com/search/results/people/?keywords=general%20%22owner%22%20OR%20%22founder%22%20OR%20%22president%22&geoUrn=FL%20OR%20TX%20OR%20KY%20OR%20SC%20OR%20TN,https://www.linkedin.com/search/results/companies/?keywords=general&geoUrn=FL%2C%20TX%2C%20KY%2C%20SC%2C%20TN,"Single acquisition. Open to nuanced deals. Wants committed leadership team, open to owner staying on. Flexible on financial criteria."
1 Acquisition,"construction, contracting, home services","CT, ME, DE, MI, NH, NE, NY, IL","$500,000 - $3,000,000","$2,000,000 - $10,000,000",https://www.linkedin.com/search/results/people/?keywords=construction%20%22owner%22%20OR%20%22founder%22%20OR%20%22president%22&geoUrn=CT%20OR%20ME%20OR%20DE%20OR%20MI%20OR%20NH,https://www.linkedin.com/search/results/companies/?keywords=construction%20contracting%20home%20services&geoUrn=CT%2C%20ME%2C%20DE%2C%20MI%2C%20NH,"Construction, contracting, home services, HVAC"
Clinical Skin,"biotech, cosmetics, skincare",US,"$0 - $1,000,000","$1,000,000 - $10,000,000",https://www.linkedin.com/search/results/people/?keywords=biotech%20%22owner%22%20OR%20%22founder%22%20OR%20%22president%22,https://www.linkedin.com/search/results/companies/?keywords=biotech%20cosmetics%20skincare,"Clinically driven science-backed skincare brands $5-10M revenue, strong formulations, defensible IP. Physician-dispensed or medspa-focused."
Black Swan Investments,"manufacturing, aerospace","NY, CT, MD, RI, ME, DE, PA, NJ","$1,000,000 - $7,000,000","$0 - $100,000,000",https://www.linkedin.com/search/results/people/?keywords=manufacturing%20%22owner%22%20OR%20%22founder%22%20OR%20%22president%22&geoUrn=NY%20OR%20CT%20OR%20MD%20OR%20RI%20OR%20ME,https://www.linkedin.com/search/results/companies/?keywords=manufacturing%20aerospace%20metal%20fabrication&geoUrn=NY%2C%20CT%2C%20MD%2C%20RI%2C%20ME,"Manufacturing: metal fab, automation, packaging, aerospace, medical, electronics"
